id_fichier,sentiment,commentaire
215,positif,ce jeu est immense vous avez du contenu pour une année entiere.un must have pour tous
216,positif,"this game is destroying my whole lifeedit: ok it did not reall- ah ♥♥♥♥ anniversary edition, you've done it again todd"
217,positif,"produit reçu gratuitementtoujours aussi beau et complet skyrim a la la skyrim j'en est passer des jours sur ce jeux .mais j'attent des develloppeur ou même des personne qui font les mods et bravos eux car il ont rajouté au jeux ce qui manqué.mais
 pourrait ton un jour avoir un mode en ligne sur skyrim ce serais 
sublime de voir un autre joueur en deadra venir avec ses compagnion vous
 détroné de votre fort ou encore de chasser encemble les vampire pou les
 géant .s'il vous plaît si quelqun m'enttent ou ou me lis 
jespère qu'il auras la volonté de la faire et même si au pire je devrait
 l'aidé .en tout cas je recommmande peux un porte la version car les deux resterons magique.et le jeux le plus complet qui soit ."
218,positif,"produit reçu gratuitementjuste magnifique j'avais déjà tous les dlc et du coup 
j'ai reçu la se gratuitement. les graphismes et l'ambiance sont juste 
sublimes. le gameplay est chouette et l'interface facile à utiliser 
(comparé à d'autres jeux du même style) meme si de temps à autres le 
pointeur passe sur un menu sans l'activer, ce qui se résoud assez 
rapidement avec les touches fléchées.la se est juste le skyrim avec les dlc et des textures hd. c'est tout.pour
 ce qui est des mods... je n'en utilise pas. pour moi, ce jeu est deja 
suffisamment abouti et on y passe bien du temps (520h sur la version 
normale et 100h sur la se pour le moment).pour ceux qui râlent 
pour les mods payants... ne les achetez pas. c'est tout. ou bien passez 
sur la version normale avec les dlc. ou alors changez de jeu, ce n'est 
pas ce qui manque ;)"
219,positif,des quêtes et une histoire passionante. vous cherchez un bon rpg ? un très bon rpg ? prenez skyrim !!
220,positif,"graphismes : 17/20. vraiment magnifiques, tous les 
décors nous plongent dans un univers passionnant et varié. on peut 
passer de la plaine, à la forêt en passant par la montagne enneigée ou 
pas ou encore des paysages avec des rivières ou de grands lacs. skyrim 
est vraiment une très grande réussite visuelle malgré peut-être des 
personnages pas forcément super bien fait. je pense qu’ils auraient pu 
être mieux fait même si en comparaison les équipements sont somptueux.jouabilité :
 17/20. très bonne, même si des fois il y a certains bugs ou qu’il nous 
arrive de taper la personne qui nous accompagne … c’est assez facile 
comme jeu à prendre en main même si je n’ai pas utiliser de trop les 
classes de mages, le guerrier en tout cas est assez facile à manœuvrer. 
il aurait peut-être été bien de rajouter des raccourcis pour les sorts 
justement mais bon il y en a tellement que ça n’aurait peut-être pas été
 évident. j’aime beaucoup le fait de pouvoir crocheter des serrures et 
c’est assez rigolo à faire d’ailleurs !durée de vie : 19/20.
 enorme comme durée de vie, on ne cesser de rencontrer des quêtes aussi 
variées que nombreuses. celles-ci sont soient importantes pour le 
scénario de base ou alors insignifiantes, obligatoires ou non. si l’on 
veut finir le jeu il faudra énormément d’heures de jeux rien que pour 
découvrir la carte entière et tous les recoins qu’elle cache puis si 
l’on veut faire toutes les quêtes il en sera de même ! il y a vraiment 
trois types de quêtes : la quête principale avec les dragons, les quêtes
 secondaires avec les différentes classes de personnages (quête des 
voleurs, des guerriers, des mages, des loups garous, etc) puis toutes 
les autres petites quêtes que l’on peut avoir en parlant ou en 
rencontrant des personnes dans le jeu.scénario : 17/20. 
passionnant ! on veut en apprendre plus sur notre personnage qui est un 
dovahkiin (enfant de dragon) qui doit tuer alduin, dragon noir qui veut 
détruire le monde, pour sauver bordeciel (skyrim) et l’humanité. on mène
 alors une quête pour apprendre les pouvoirs de l’enfant de dragon pour 
ainsi être capable de le tuer au moment venu. la quête est longue, de 
nombreux dragons ont fait leur apparition et sèment la terreur sur 
bordeciel, il faut donc les détruire pour absorber le pouvoir, et 
essayer de localiser les runes qui feront apprendre à notre personnage 
des capacités spéciales. rien que pour faire cette quêtes beaucoup 
d’heures se passeront entre le début du jeu et la fin de cette quête !note
 générale : 17,5/20. ce jeu est la suite d’oblivion sorti à l’époque 
lors de l’arrivée de la ps3, déjà à l’époque celui-ci nous en mettait 
plein les yeux. skyrim réussi avec brio à être bien meilleur et nous 
permets de nous amuser des dizaines d’heures dans un monde très beau 
aussi bien graphiquement qu’au niveau de l’histoire. l’histoire de 
bordeciel est d’ailleurs extrêmement riche, les créateurs du jeu ne nous
 ont pas voler en la détaillant vraiment bien ! il est rare d’avoir des 
jeux désormais qui ont une si longue durée de vie que ce soit dans 
l’histoire de base mais également avec ce qu’il y a autour : exploration
 du monde, personnages à rencontrer, quêtes à faire, possibilité de 
créer des objets, des armes, des armures, des enchantements et j’en 
passe…mon avis : je n’ai qu’un mot à dire : excellent ! j’ai
 déjà passé des heures et des heures dessus et je n’ai toujours pas fini
 et je n’ai même pas eu encore la moitié des trophées ! c’est dire la 
durée de vie de ce jeu, il faut que j’arrive à avancer encore avant que 
le dlc payant ne sorte cet été. pour tous les amoureux de l’héroïc 
fantasy c’est le jeu à jouer absolument , vous ne le regretterez pas du 
tout !"
221,positif,"les premiers pas dans skyrim laissent envisager le 
meilleur : besthesda semble avoir amélioré sa série en tous points. les 
environnements sont superbes, le moteur est vieillissant mais le jeu 
tourne bien et offre quelques effets réussis (en particulier l'eau), les
 donjons sont généralement inspirés et soigneusement modélisés et les 
animations retravaillées apportent un peu de vie. enfin le système de 
jeu totalement foireux de la série a été refondu et simplifié pour un 
résultat diablement efficace. seuls bémols : la magie, qui est de plus 
en plus limitée d'épisode en épisode, et la disparition des classes. 
plus que jamais la série se dilue dans les quêtes secondaires et sa 
volonté de laisser le joueur entièrement libre. c'est à mon avis une 
erreur. d'une part le jeu y sacrifie tout enjeu dramatique et d'autre 
part il est tellement ouvert qu'il atomise la notion même de choix. 
skyrim gagnerait en intensité en imposant une orientation basique 
guerrier / voleur / mage au joueur et en introduisant un système de 
réputation / moralité. certaines quêtes seraient ainsi fermées ou 
altérées selon ces paramètres. le jeu y gagnerait en crédibilité, en 
rythme (et en rejouabilité). passé les premières heures on retombe dans 
les travers habituels de la série : les pnj n'ont aucune personnalité, 
toutes les quêtes se résument à récupérer un objet au fond d'un donjon 
peuplé de monstres, l'absence de narration laisse aux seuls décors la 
tâche de poser l'ambiance. a ce titre la fin du jeu est si 
anti-climatique et pauvrement mise en scène que j'ai du vérifier sur 
internet si j'avais bien terminé skyrim ou non. comme ses prédécesseurs 
ce skyrim est jeu très addictif mais d'une pauvreté affligeante côté 
narration et roleplay, dans un univers superbe mais un peu vain. s'il 
est incontestablement meilleur qu'oblivion, je regrette que les efforts 
qui avaient été initiés pour varier les quêtes aient été abandonnés. la 
série progresse lentement et en suivant de curieux détours ; vivement le
 prochain ! côté dlc rien de fameux ou d'indispensable à signaler."
222,positif,"produit reçu gratuitementdire que l'amélioration graphique est minime est soit de
 la mauvaise foi, soit de l'ignorance de joueur qui joue sur des 
versions tellement moddés. car la se est 1000 fois plus belle que la 
vanilla, c'est même incomparable tellement les ambiances en extérieur 
sont plus fortes et immersive. je sais skyrim les mods blabla bla, mais 
moi les mods, ils me les cassent, entre ceux qui te crachent le jeu, 
ceux qui te change la da du jeu, ceux qui servent à rien, et les heures 
passés à chercher le mod de plus, car quand on y touche, on en a jamais 
assez, j'en ai marre. là, j'ai skyrim, plus magnifique que jamais, 
stable et poli, c'est vraiment magnifique, tantot sombre et craseux, 
oppressant, tantot magique, coloré, onirique. j'aime ce jeu. pas ses 
mods, le jeu! bon, je dis pas, j'ai quand même mis le mod open door pour
 les villes, car faut pas abuser, coco.ceci dit, je comprend la 
colère du plus grand nombre quand au fait que se a été developpé à 
partir d'une version de base de skyrim, sans les correctifs réalisés par
 les developpeurs, c'est largement honteux et je ne suis pas certains 
que bethesda fournira le même suivi qu'il a fourni à la sortie initiale 
du jeu, surtout pour corriger des trucs qui avaient déjà été corrigé.plus qu'à attendre un correctif non-officiel de la confrérie des traducteurs :(tout n'est pas à jeter dans les mods. mais se est tellement magique et sans aucun mod qui pompe mon framerate!merci pour cette se (fournissez les correctifs bon sang!)"
223,positif,"un très bon jeux de quêtes et d'aventure , juste très captivant !"
224,positif,skyrim rien a redire un des meilleurs rpg jamais sorti.
225,positif,"produit reçu gratuitementbelle amelioration graphique pour un jeu qui  meritait 
un petit coup de jeune de ce cote la! et il reste toujours l'un des 
trois plus grands rpg auquel j'ai pu jouer"
226,positif,"produit reçu gratuitementévaluation de skyrim!note :graphique : 9/10histoire : 10/10ambiance: 9/10performance : 7/10   - étant donné certains freezes!note globale: 8.75/10heures de jeux :je compte présentement 24.4 heures de jeux, mais en hors-ligne, 31.4 (donnée à partir du moment de la review)positif:+ graphique amélioré+ quelques bugs mineurs fixé+ quantité de quêtes+ l'ambiance+ les dlcs+ l'histoireles moins :- certains bugs évidant dans la version originale n'ont pas été corigé!- le peu de dlc.- le peu de changement entre l'originale et la spéciale édition.- les freezes- le prix- l'incompatibilité des sauvegardes*- le peu de mods (cela risque de changer d'ici quelque temps, donc ce point ne vaudra donc plus rien!)le prix :le
 prix est un peu cher pour le peu de changements qui a été fait et l'ont
 peu remarqué... ce jeu semble avoir été fait plus pour les consoles que
 pour les joueurs pc!mon avis sur cette version:je pense que
 la version que l'on a en 2016 est visuellement meilleur et plus coloré 
que dans l'original, mais pour les quelques bugs mineurs, que j'ai 
remarqué qui ont été corrigés depuis mes heurs de jeux, ainsi que le 
prix pour cette édition, je ne recommande pas pour l'instant, de le 
prendre dans l'état qu'il est. j'ai quand même personnellement adoré 
cette version et je trouve que cela est ma préférée des deux, cependant 
comme je l'ai reçue gratuitement, je l'ai encore plus adoré. je ne 
recommande pas de l'acheter si vous avez déjà de bon personnage avancé 
dans l'original.notes supplémentaires :aucune, ce jeu est très intéressant et ne requiert aucune note supplémentaire.recomenderiez-vous ce jeu:oui,
 mais cela dépend de votre avancé dans le jeu original, car vous 
n'appréciré surement pas tout recommencer! je le conseille à tous les 
nouveaux joueurs qui semblent intéressés au jeu de skyrim, pour garantir
 une meilleure immersion!modification: le jeu semble avoir été relativement bien fixé et moin de bugs semblant apparaitre!cordiallement nightkiller!"
227,positif,"après plusieurs heures sur cette nouvelle version, je 
peux clairement affirmé que les graphismes ont été largement améliorés, 
et ça permet de se passer de certains mods graphiques.de plus le
 nouveau client 64 bits assure des performances optimales au jeu. 
concrètement le jeu en lui même ne change pas, mais la distance de vue, 
les nouvelles couleurs, et l'ambiance renforcent encore plus ce 
sentiment de liberté qui nous était proposé en 2011. et puis, la plupart
 des joueurs pc ont déja skyrim et ses extensions, le jeu est donc 
gratuit pour eux.pour les nouveaux joueurs, ils découvriront un monument du jeu de rôle et la série elder scrolls.point
 négatif malgré tout : la disparition des mods via steam, puisque 
bethesda impose ""sa boutique"" de mod désormais, mais on peut toujours 
passer par l'excellent nexus mod manager. et si les mods de la version 
32 bits de skyrim ne sont pas compatibles, beaucoup de développeurs 
éffectuent la transition et d'ici quelques semaines la plupart des mods 
seront disponibles sur cette version 64 bits.on attend malgré 
tout le retour de skse et skyui qui ne sont pour le moment pas adaptés, 
mais les développeurs assurent bosser dessus. des mods comme frostfall 
ou ineed sont déjâ disponible, mais sans skse, leur compatibilité est 
encore un peu limité."
228,positif,"un classique que j'avais envie de refaire sur pc et qui fonctionne très bien.avec beaucoup de mods c'est encore mieux, la seule limite c'est l'imagination de la communauté, et il n'y en a pas."
229,positif,c'est un plaisir de retrouver l'univers de skyrim dans cette version special edition hd.
230,positif,superbe jeu dommage qu'il y est pas mal de problème en modding
231,positif,"incontournable, revisité. belles améliorations par rapport à la version originale, beaucoup plus stable !"
232,positif,"un des meilleurs jeux de tous les temps.  je l'ai 
recommencé sur toutes les plateformes existantes, et je n'arrive 
toujours pas à m'en lasser. ce jeu est une pépite. le seul bémol étant 
les glitchs qui peuvent apparaître parfois, ou encore les ia qui sont 
débiles à vous bloquer le chemin. ça en devient drôle à force par 
contre, bref je recommande !"
233,positif,"est ce que je recommande skyrim ? evidemment que je 
recommande skyrim. c'est un jeu qui a ses défauts, mais qui reste tout 
de même une formidable aventure. je ne vais pas m'attarder dessus, allez
 voir une évaluation se skyrim le pour ça. par contre est ce qu'obtenir 
la spécial édition est une bonne chose... je ne sais pas. le workshop 
steam est remplacé par l'immonde workshop ingame accompagné du création 
club, aka les mods payant, les cartes et arrière-plan de profils steam 
ne sont pas présent alors qu'ils l'étaient pourtant sur la version de 
base. on peut aussi ajouter à cela que la remasterisation n'est 
clairement pas folle, voir même assez misérable pour une éditions 
pourtant si attendue... et rapidement distancé par simple poigné de mods
 du nexus qui ont d'ailleurs pour la plupart dû être porté vers cette 
nouvelle version, donc ne vous attendez pas pouvoir tout trouver de ce 
qui se faisais sur oldrim ! mais bon, avez vous vraiment besoin d'un 
chat qui fait du piano? non, en 2020 le nexus comporte tous ce donc vous
 avez besoin et plus encore donc oui, il est possible de mettre bandes 
led sur votre stuff. et puis les petits défauts techniques sont toujours
 là, comme cette v-sync qu'on vous impose et qui donc peux poser des 
problèmes de résolution sur des écran à plus de 60fps (peut être corrigé
 manuellement rassurez vous) ou les bugs qui n'ont toujours pas été 
corrigés; merci patch non-officiel tu a surement sauvé une de mes saves 
sans que je le sache.mais bon, à part si vous récupérez une clé 
d'oldrim quelque part, vous ne pouvez que acheter la se sur steam ce qui
 est ♥♥♥ vu que c'est justement la moins ""complète vis à vis le cette 
plateforme... comme toujours merci bugthesda je suppose..."
234,positif,"un excellent jdr surtout une fois moddé qui participe 
fortement à l'immersion notamment au niveau graphique. même cette 
nouvelle  version n'est pas sans bug (intro folle, objet volant etc..) 
obliger d'activer le vsync sur ma config (i7 6700k, geforce 1080 8mo, 
ssd, 16 mo ram) avec beaucoup de patience on obtient au final un super 
rpg immersif et bien prenant."
235,positif,"produit reçu gratuitementbonne refonte du jeu original, les changements sont très perceptibles.pour diminuer le début d'obsolescence (valable pour les deux versions de skyrim),ne pas hésiter a ajouter du mod graphique (végétation, météos, objets, constructions,villes, équipements et personnages) et pourquoi pas quelques correctifs du jeu de basecomme des refontes de l'équitation, archerie ou même le déplacement du personnage.lien :https://www.nexusmods.com/skyrimspecialedition(trier les mods par download)"
236,positif,"j'ai acheté skyrim en version collector en 2011 sur ps3.plus tard je l'ai pris sur pc pour jouer en hd et je l'ai terminé.puis je viens de le prendre en special edition, et je prend un plaisir de dingue.mon jeu préféré est morrowind, mais skyrim n'est pas loin.le
 jeu est magnifique, l'univers récompense l'exploration, les villes et 
le monde sont vivants, les donjons variés, le nombre de quêtes 
phénoménal, l'interaction avec le monde hyper poussée.certes il accuse son âge sur certains détails mais honnêtement, pour un jeu qui a 8 ans cette année ( 2019), on lui pardonne.quand
 je vois certains le critiquer parce que c'est bethesda ( en changeant 
le nom en bugthesda) c'est bon on a compris votre délire, entre ceux qui
 critiquent les jeux ubisoft et ceux qui critiquent les jeux bethesda, 
si leurs jeux ne vous plaisent pas n'y jouez pas, et arrêtez de 
critiquer pour rien...la vie est assez courte pour perdre du temps à critiquer pour rien...les râgeux qui trouvent le jeu laid, et bien changez de pc.quand
 à ceux ne sachant pas quoi faire, que c'est trop ouvert, que c'est trop
 dirigiste, que.... hé les gars, si ce jeu n'est pas pour vous, ben 
laissez le, mais ne critiquez pas un jeu qui n'a plus rien à prouver 
hein...allez j'y retourne."
237,positif,"avec de nombreux mod gratuit sur steam ou non, l'un des meilleurs jeux disponible."
238,positif,"produit reçu gratuitementj'avais dit qu'fallait pas l'acheter et qu'il valait 
mieux jouer à la legendary edition. bah heu en fait j'crois que c'est 
pas vrai. le jeu est une merveille et plus la version que vous avez est 
complète, mieux c'est. et ajd, des mods y'en a autant sur la se que la 
legendary. foncez !"
239,positif,"un chef d'oeuvre absolu (qui autorise les mod, surtout full hd et bravo à vous!)juste le meilleur action-rpg de tous les temps, n'hésitez pas !an absolute masterpiece (which allows mods, especially full hd and well done to you!)just the best action-rpg of all time, don't hesitate!"
240,positif,petit jeu indé pas très connu sorti il y a peu que je recommande vraiment.
241,positif,"reedition en dessous de ce que propose les mods... mais 
gratuite si vous avez déjà le jeux original + add on..."
242,positif,some random dude didnt recommend the game hoping it will make bethesda gain less money off of it...i'm gonna recommend this game so it cancels out his review
243,positif,"une de mes jeux préférer voir mon préférer, je ne m'en 
lasse pas meme apres 9 ans quelque mod et il est tout neuf, j'ai tres 
hate au prochain elder scrolls."
0,negatif,"J'ai moddé ce jeu, pendant des jours et des jours. Ces 
mods ont toujours étés gratuits. Et jamais n'ont ils étés récompensés 
par Béthesda. Aujourd'hui, cette entreprise rachetée par une 
multinationale, prétend que l'on peut vendre un jeu vieux de dix ans, 
avec une édition spéciale reprenant le travail de centaines de 
personnes, sans créditer et en prétendant que c'est un ""travail qui 
mérite salaire"".Skyrim est le jeu d'une décennie, qui doit sa 
longévité par sa communauté d'abord. Et il le sera encore plus dans mon 
coeur grâce aux mods qui permettent de créer TON skyrim, TON univers.Mais
 Je ne recommenderais jamais le jeu aujourd'hui. Parce qu'ils représente
 un modèle économique, une vision du jeu-vidéo developpé par des 
marketeux qui sortent d'une école de commerce et qui n'ont de lien 
qu'avec le jeu vidéo un candy crush auquel ils jouent sur leur pause de 
midi."
1,negatif,"Produit reçu gratuitementSkyrim sort en 2011 toute plateformes. Mods gratuits et illimités sur PCSkyrim s'offre des DLCs décents en 2012 et 2013 pour playstation.Skyrim sort en édition légendaire en 2013Bethesda tente de privatiser les mods (faits par les joueurs) en 2016, mais fait machine arrière suite à la réaction des fans...Entre temps skyrim est porté sur consoles ""next gen""Skyrim
 special edition sort... Mais les acheteurs des l'édition legendaire 
l'ont d'office, sauf qu'à sa sortie il reste moins beau que skyrim moddé
 et que même fin 2017 certain mods importants ne sont pas encore porté 
et ralentissent énormément la conversion des mods...Et maintenant Bethesda re tente d'arnaquer les joueurs avec le creation club, le retour des mods payants...Je
 me sens obligé de boycotter Bethesda pour le coup je trouve cela 
inadmissible, mais j'ai déjà acheté leur produits! donc je laisse une 
review négative tant pis.Vous voulez savoir le pire? Skyrim va être porté sur Nintendo Switch..."
2,negatif,"J'apprécie énormément le jeu, c'est mon premier Elder Scrolls et j'aime bien l'univers.Le gros problème se situe autour, et principalement de la direction que prend Bethesda :-
 Ne plus passer par le Steam Workshop est quelquechose de très 
contraignant, avec obligation de s'inscrire sur un autre site, perte des
 collections (qui sont très pratiques pour découper les mods en 
différentes parties), action supplémentaires à faire pour activer les 
mods (se connecter sur le site, sélectionner le mod, lancer le jeu, 
allez dans le menu mods, trouver le mod que l'on vient de rajouter, le 
télécharger, l'activer, changer l'ordre de chargement, voir si il 
fonctionne IG)- Et aussi, les mods payants, ou plutôt l'accès payant
 aux mods sélectionnés. En soi, est-ce vraiment dérangeant ? Peut-être 
pas, même s'ils n'ont toujours pas réglés la question du vol de contenu,
 des droits d'auteurs, etc. mais cela annonce surtout l'impossibilité de
 modder le jeu par d'autres moyens. La prochaine étape sera 
l'interdiction d'installer un mod sans passer par l'installateur 
Bethesda et leur workshop pourri (voir plus haut). Adieu Nexus et cie.Bref,
 même si c'est loin d'être un avis totalement négatif, je ne peux pas 
recommander ce jeu (ou un autre jeu Bethesda) actuellement.Je pense que les futurs jeux de Bethesda ne seront pas mieux malheureusement."
3,negatif,Le Creation Club est la plus grosse enculade du siècle.
4,negatif,"I DON'T WANT PAID MODS, I DON'T WANT ♥♥♥♥♥♥ FORCED MOD BETHESDA MOD PLATFORM EITHER."
5,negatif,Mise à jour de ♥♥♥♥♥ qui fout en l'air mon Skyrim.On en veut pas de vos mods payants pourris bande de naze de Bethesda.Bougez vous le c*l pour un The Elder Scroll 6 à la rigueur mais laissez Skyrim tranquille.
6,negatif,"Bon, soyons clairs, on peut ne pas recommander Skyrim 
aujourd'hui, parce que le bénéfice est déjà fait, il est sorti sur un 
nombre de supports indécent, rentabilisé sur 10 ans et toujours buggé.Mal
 le noter aujourd'hui ne retirera jamais rien au jeu d'origine. Mais 
bordel, faire payer la version anniversaire 50€ pour les nouveaux, 55€ 
sur console, et les 20€de mise à niveau special -> anniversaire, 
sachant que c'est le travail de modders qui est vendu, c'est simplement 
honteux *insérer un René*. Même si l'argent leur revient (ce dont je 
doute. En tout cas, pas à juste proportion de leur travail), il faut 
rappeler que les modders sont les gens qui ont permis à ce jeu de vivre 
aussi longtemps (et je dis jeu pour ne pas dire la licence).Bethesda,
 racheté par Microsoft, peut se permettre de faire moins de bénef que 
prévu sur la ressortie du jeu 10 ans plus tard, et soutenir 
financièrement les gens qui ont contribué au contenu du jeu par passion.
 Prétendre le contraire, c'est être aveugle à la valeur du travail et 
soutenir une grande entreprise peut importe ce qu'elle est prête à 
faire. C'est pas la première fois que Bethesda essaye de faire payer des
 mods, il ne faut pas que cette tentative soit la bonne.Ps : 
j'essaye de mener le raisonnement un poil plus loin dans cette vidéo 
(mal faite. Oh, et n'hésitez pas à faire un compteur ""schlag"", j'ai pas 
eu le courage de recompter >.< )https://youtu.be/XTOoLsCKIMs"
7,negatif,"Il est dommage que Steam ne propose pas un ""pouce jaune 
mitigé"" car c'est exactement ce que je ressens lorsque je joue à ce 
Skyrim Special Edition...Cette version est indéniablement plus belle
 que la version vanilla mais aussi très inégale.(je précise que je joue 
en full ultra) Les effets de lumières donnent un effet assez sympa 
(c'est l'équivalent d'un ENB version low) de la végétation à été ajoutée
 mais ça s'arrête là, les textures des armes sont toujours aussi 
baveuses, les personnages ont toujours des tronches de cake, certaines 
plantes on été retravaillées d'autres non, les bordures de l'eau sont 
toujours aussi marquées (et c'est vraiment ♥♥♥♥♥♥♥♥♥♥♥♥). Quand on 
compare ce que des passionnés ont réalisé pendant leur temps libre, que 
ce soit les mod en général ou encore plus récemment  Skyrim Enderal avec
 cette Special Edition (réalisée par une équipe de profesionnelles très 
bien payés)... 'Ya comme qui dirait un malaise...Bref, Bethesda 
nous donne l'impression encore une fois de nous fournir le minimum 
syndical en laissant les moddeurs ""finir le boulot"".Concernant 
les mods, il ne fait aucun doute que les ""gros"" projets seront portés 
sur cette Special Edition, je pense même qu'au moment ou j'écris ces 
lignes, certains sont déjà disponible mais est-ce que les ""petits"" mods 
fun seront eux aussi portés sur cette nouvelle version? Rien n'est moins
 sur. Tout les moddeurs n'auront pas forcément envie de se replonger 
dans leur ancien mods pour qu'ils puissent fonctionner sur un jeu en 
64bit. Skyrim est pour moi, au-delà d'un bon RPG, un enorme bac à sable 
ou il est possible de faire tout et n'importe quoi via divers mod 
téléchargés ou que j'aurai crées moi même. Pouvoir invoquer une armée de
 poulet, chevaucher un dragon avec le skin de Rainbow Dash, transformer 
les NPC en veritable top model, faire des battle de danse avec toute une
 ville, ajouter des magie complètement folles pour faire des combats 
d'archimages dantesque, ajouter des arc de quêtes  mieux écrit que les 
quêtes vanilla et j'en passe...J'attends de voir comment les choses 
vont evoluer mais je crains que seul les gros mods graphique et les mods
 de ""combats"" (genre Requiem ou ASIS) soit portés sur cette nouvelle 
version... Wait and see comme on dit dans l'métier!Concernant 
les problème de bug et de lag, je n'ai rien remarqué de particulier, le 
premier chargement est un peu plus long que les autres, quelques chutes 
de fps durant la premiere minute de jeu mais sinon tout tourne 
correctement.Pour finir est-ce que recommande cette version? Et 
bien je pense que cela dépent de ce que vous recherchez... Si vous 
n'avez jamais joué à Skyrim, que vous faites une allergie aux graphismes
 vieillissants ou que vous souhaitez vous replonger dans ce jeu sans 
passer 15/20 heures à le modder, cette version peut vous convenir mais 
si (comme moi) seul les mods vous interesse je pense qu'il est plus 
prudent de rester pour l'intant sur la Legendary Edition et d'attendre 
de voir comment le portage des mods va evoluer.Sur-ce, bon jeu à tous!"
8,negatif,"Produit reçu gratuitementJ'ai passé ma vie sur la premiere version et je reste 
sur cette premiere car cette spécial édition m'a vraiment décue en terme
 de contenu ajouté (inexistant)Ah si, le systeme de mods payants et 
de non-acces aux mods de communauté sous condition de se voir retirer 
l'obtention aux succes et EN PLUS la version originale a été retirée de 
steam pour vous obliger à acheter celle-ci...Bethesda c'est plus ce que c'était... :("
9,negatif,"Produit reçu gratuitementLe jeu est plus beau que l'original, et surtout beaucoup
 plus stable (moins de crash) et ... ben c'est malheureusement tout.Si vous devez acheter une version, prenez la version normale bien moins chère. J'explique  :Le
 hic, c'est que les problèmes récurrents de la version de base n'ont pas
 du tout été corrigés : quêtes bloquées, personnages buggés, énigmes qui
 ne se déclenchent pas (sérieux, j'ai même été vérifier les soluces 
quoi, et c'est du niveau CP), certains dialogues non traduits etc etc.Ce
 florilège de bugs rend l'utilisation de la console de commande parfois 
nécéssaire, et c'est frustrant de voir que des problèmes présents dans 
le jeu depuis des années n'ont jamais été corrigés (Moi qui pensait que 
je verrais peut être enfin la quête sous Sarthaal fonctionner 
correctement ...).Ensuite, les mods passent depuis le jeu 
maintenant. Ils sont plus limités qu'avant et bloquent les succès. Pour 
certaines armes OP je comprends, mais vous voulez avoir une carte plus 
lisible ¿ Bah c'est de la triche, du coup, pas de succès !Par contre, mettez vous 1 000 000 pièces d'or avec la console, personne ne vous dira rien ...Si
 vous aimez modder votre jeu d'ailleurs, passez votre chemin. Le seul 
côté positif de ce système est qu'ils sont faciles d'accès et, 
accessibles depuis le jeu même (à condition que vous ayez créé un 
compte). C'est simple d'utilisation, mais ça n'a évidement rien à voir 
avec le NexusModManager par exemple.Bref, Skyrim est 
toujours un excellent jeu en lui même, mais à part si on vous a donné la
 version spéciale, ne la prenez pas et restez sur la version de base. 
Quant aux améliorations graphiques, vous trouverez des mods plus jolis 
facilement ...Qu'on soit clair, c'est rigoureusement le même jeu, 
avec quelques effets de lumières en plus. Et même s'ils ne sont pas 
♥♥♥♥♥♥♥♥, ils ne valent certainement pas les 20 € d'écart."
10,negatif,"Si vous voulez Skyrim, achetez la version normale de 
Skyrim. N'encouragez pas cette pratique honteuse qu'est le Creation 
Club."
11,negatif,Le jeu est extraordinaire mais les mods payants ne doivent pas voir le jour.
12,negatif,"Produit reçu gratuitementRetrouvez cette critique sur ma page SensCritique ![www.senscritique.com]Ayant
 déjà écrit une critique complète sur The Elder Scrolls V : Skyrim je ne
 m'attarderais pas à nouveau sur le contenu que propose le jeu car il 
n'y a rien de neuf.Non je vais plutôt vous dire pourquoi vous ne devez PAS acheter cette édition !Certes
 en matière de prix elle est plus intéressante car à l'heure actuelle 
elle coûte quarante euros et comprend tous les DLC alors que l'édition 
""basique"" vaut vingt euros plus quarante-cinq euros pour les DLC. 
Dites-vous que c'est fait exprès.Car Bethesda en profite pour mettre
 en avant son système de mods payants. Ici pas d'accès au Steam Workshop
 pour le jeu mais un Création Club qui propose seulement quelques mods 
plus ou moins intéressants en échange d'un peu de monnaie... Il est 
certain que cet ""ajout"" n'est qu'un avant-goût de ce que sera l'accès 
aux mods avec les futurs jeux du studio...Il est encore possible 
d'obtenir gratuitement des mods gratuits créés par la communauté mais si
 vous en installez ne serait-ce qu'un cela désactivera l'obtention des 
succès. De plus il n'y a pas autant de choix qu'avec le Steam Workshop 
car les mods doivent être validés avant d'apparaitre.Vendu comme
 étant plus joli on se rend très vite compte que cela est faux, certes 
le jeu est moins sombre, mais Bethesda n'a absolument rien fait en ce 
qui concerne les améliorations graphiques, mis à part se servir de 
certains mods (gratuitement) du jeu de base...Pour bien vous 
rendre compte que le studio n'a rien foutu, dites-vous que vous 
retrouverez les mêmes bugs présents dans l'édition de base voir même 
quelques nouveaux !Outre les bugs d'animation et de collision, j'ai 
souvent eu l'absence de marqueur pour les quêtes, le voyage rapide qui 
ne se déclenche pas ou encore des ennemis qui en plein combat 
s'immobilisent et ne vous attaquent plus...Au moins l'édition était offerte aux joueurs qui possédaient l'ancien titre, c'est déjà ça."
