id_fichier,sentiment,commentaire
192,positif,un jeu qui reste encore et toujours incontournable pour les fans de rpg et dheroic fantasyjuste jouez y 
193,positif,ce jeu est une pure merveille si vous voulez voyager dans un autre monde cest ce quil vous faut
194,positif,produit reçu gratuitementmalgrès lancienneté et sa refont ce jeu reste toujours indispensable
195,positif,"après plusieurs années je viens enfin poster une 
évaluation sur ce jeu  regardez mon compteur dheures sur skyrim le 
 se  vr  est-il besoin dajouter quelque chose  quand vous avez 
plusieurs milliers dheures plus de 5000h à présent sur un jeu je 
pense que cela parle de lui-même  "
196,positif,"produit reçu gratuitementque dire de ce jeux mon jeux favoris je suis la 
compile tes depuis le tout debut  skyrim est mon préféré je 
recommande a tous "
197,positif,"produit reçu gratuitementjai fait ce jeu sur console lors de sa sortie dans des 
conditions techniques assez difficiles et pourtant je lavais adoréjy ai rejoué sur pc quelques années plus tard dans dexcellentes conditions et ce fut le bonheurici
 avec cette special edition en plus offerte à sa sortie aux 
propriétaires du jeu complet càd avec tout ses dlc je dis chapeau   
malgré les années et les nombreuses heures passées sur ce jeu je le 
redécouvre et le dévore à pleine dent un excellent rpg action 
une jouabilité impeccable une excellente diversité on ne sennuie 
pas une durée de vie dantesque des effets de lumière magnifiques des
 textures plus fines sans se prendre la tête avec des mods et tant 
quon en parle du modding il bien intégré et facile à ajouter 
directement dans le jeubref un incontournable pour les fans du 
genre ou même pour ceux qui nont jamais fait ce genre de jeu et qui 
voudraient sy essayer allez jy retourne car après plus de 110 heures dessus jai encore pleins de choses à faire -"
198,positif,"produit reçu gratuitementquel plaisir de se replonger dans skyrim  les nouveaux 
effets graphiques sont splendides et ca redonne un bon coup de fraicheur
 au tout et ce jeu reste une des épopée les plus épiques vécues dans ma
 carrière de gamergratuit si vous possedez déjà skyrim et les 3 dlc vériffiez votre bibliothèque "
199,positif,"produit reçu gratuitementque dire de plus cest skyrim cest forcément trop bien 
et jai vu quil y a vais boucou de personnes qui se plaignent parce que
 je site  des fps alors que jai une 980 ti  et donc à cest 
personne je leur dit tg et regarde moi jai une 550 ti je le fais 
tourner entre 45 et 60 fps donc arrêtez de vous plaindre"
200,positif,ça fait du bien de voir plus de détails et de graphiques d
201,positif,"la base  cest juste dommage que lécriture ne soit pas
 autant poussés que dans un jeu de chez obsidian sinon ça serait 
vraiment le rpg ultime"
202,positif,"juste un pur chef doeuvre pour moi skyrim nest pas 
un jeu video mais une oeuvre dart un classique du genre rpg que je 
recommande activement  ça veut dire quil faut vraiment y jouer bande 
de  un jeu qui certes commence à dater mais qui restera 
inoubliable"
203,positif,"produit reçu gratuitementedit  bon maintenant ya les mods et compagnie qui 
corrigent la majeur partie des point négatifs de cette remastered du 
coup je change en je recommande vu quen même temps jai passé masse 
de temps dessus depuis-----------------------------------------------------------pour une remastered je suis déçucerte il y a un net changement mais cest encore plus bugué que loriginalles  -un jeu de lumière très apréciable-de la neige plus détaillée-des ombres dune qualité de folie-fréquence de killmove augmentéeles - -
des bugs de quêtes après avoir battu mirmulnir aucun garde nest venu 
me voir ce qui rendaient la fin de la quête un peu bizarre pour les 
dialogues personne ne ma dis que jétait enfant de dragon et paf je le
 sais moi-même-ya le gueulard de blancherive qui est devenu muet pourquoi-des dialogues non corrigés cf votre mort nous fera grand plaisir-les pnjs qui se téléportent-
les pnjs de quêtes que lont doit suivre qui font nimporte quoi coucou
 barbas qui me fait faire 3 fois le tour dhelgen et 5 allez retours 
dedans-les acolytes que lont perd sans expliquation coucou lydia qui a despawn sous mes yeux pour se retrouver chez belethor-le même système dinventaire où lont se balade des heures dedans pour retrouver une simple potionce sont des petites choses mais qui par accumulation forme une grande chose qui nuit au jeuaprès jai que 18heures sur cette se jai pas fini de voir ce quelle a encore à donner"
204,positif,ce jeu est immense vous avez du contenu pour une année entiereun must have pour tous
205,positif,"produit reçu gratuitementtoujours aussi beau et complet skyrim a la la skyrim jen est passer des jours sur ce jeux mais jattent des develloppeur ou même des personne qui font les mods et bravos eux car il ont rajouté au jeux ce qui manquémais
 pourrait ton un jour avoir un mode en ligne sur skyrim ce serais 
sublime de voir un autre joueur en deadra venir avec ses compagnion vous
 détroné de votre fort ou encore de chasser encemble les vampire pou les
 géant sil vous plaît si quelqun menttent ou ou me lis 
jespère quil auras la volonté de la faire et même si au pire je devrait
 laidé en tout cas je recommmande peux un porte la version car les deux resterons magiqueet le jeux le plus complet qui soit "
206,positif,"produit reçu gratuitementjuste magnifique javais déjà tous les dlc et du coup 
jai reçu la se gratuitement les graphismes et lambiance sont juste 
sublimes le gameplay est chouette et linterface facile à utiliser 
comparé à dautres jeux du même style meme si de temps à autres le 
pointeur passe sur un menu sans lactiver ce qui se résoud assez 
rapidement avec les touches fléchéesla se est juste le skyrim avec les dlc et des textures hd cest toutpour
 ce qui est des mods je nen utilise pas pour moi ce jeu est deja 
suffisamment abouti et on y passe bien du temps 520h sur la version 
normale et 100h sur la se pour le momentpour ceux qui râlent 
pour les mods payants ne les achetez pas cest tout ou bien passez 
sur la version normale avec les dlc ou alors changez de jeu ce nest 
pas ce qui manque "
207,positif,des quêtes et une histoire passionante vous cherchez un bon rpg  un très bon rpg  prenez skyrim 
208,positif,"graphismes  1720 vraiment magnifiques tous les 
décors nous plongent dans un univers passionnant et varié on peut 
passer de la plaine à la forêt en passant par la montagne enneigée ou 
pas ou encore des paysages avec des rivières ou de grands lacs skyrim 
est vraiment une très grande réussite visuelle malgré peut-être des 
personnages pas forcément super bien fait je pense quils auraient pu 
être mieux fait même si en comparaison les équipements sont somptueuxjouabilité 
 1720 très bonne même si des fois il y a certains bugs ou quil nous 
arrive de taper la personne qui nous accompagne  cest assez facile 
comme jeu à prendre en main même si je nai pas utiliser de trop les 
classes de mages le guerrier en tout cas est assez facile à manœuvrer 
il aurait peut-être été bien de rajouter des raccourcis pour les sorts 
justement mais bon il y en a tellement que ça naurait peut-être pas été
 évident jaime beaucoup le fait de pouvoir crocheter des serrures et 
cest assez rigolo à faire dailleurs durée de vie  1920
 enorme comme durée de vie on ne cesser de rencontrer des quêtes aussi 
variées que nombreuses celles-ci sont soient importantes pour le 
scénario de base ou alors insignifiantes obligatoires ou non si lon 
veut finir le jeu il faudra énormément dheures de jeux rien que pour 
découvrir la carte entière et tous les recoins quelle cache puis si 
lon veut faire toutes les quêtes il en sera de même  il y a vraiment 
trois types de quêtes  la quête principale avec les dragons les quêtes
 secondaires avec les différentes classes de personnages quête des 
voleurs des guerriers des mages des loups garous etc puis toutes 
les autres petites quêtes que lon peut avoir en parlant ou en 
rencontrant des personnes dans le jeuscénario  1720 
passionnant  on veut en apprendre plus sur notre personnage qui est un 
dovahkiin enfant de dragon qui doit tuer alduin dragon noir qui veut 
détruire le monde pour sauver bordeciel skyrim et lhumanité on mène
 alors une quête pour apprendre les pouvoirs de lenfant de dragon pour 
ainsi être capable de le tuer au moment venu la quête est longue de 
nombreux dragons ont fait leur apparition et sèment la terreur sur 
bordeciel il faut donc les détruire pour absorber le pouvoir et 
essayer de localiser les runes qui feront apprendre à notre personnage 
des capacités spéciales rien que pour faire cette quêtes beaucoup 
dheures se passeront entre le début du jeu et la fin de cette quête note
 générale  17520 ce jeu est la suite doblivion sorti à lépoque 
lors de larrivée de la ps3 déjà à lépoque celui-ci nous en mettait 
plein les yeux skyrim réussi avec brio à être bien meilleur et nous 
permets de nous amuser des dizaines dheures dans un monde très beau 
aussi bien graphiquement quau niveau de lhistoire lhistoire de 
bordeciel est dailleurs extrêmement riche les créateurs du jeu ne nous
 ont pas voler en la détaillant vraiment bien  il est rare davoir des 
jeux désormais qui ont une si longue durée de vie que ce soit dans 
lhistoire de base mais également avec ce quil y a autour  exploration
 du monde personnages à rencontrer quêtes à faire possibilité de 
créer des objets des armes des armures des enchantements et jen 
passemon avis  je nai quun mot à dire  excellent  jai
 déjà passé des heures et des heures dessus et je nai toujours pas fini
 et je nai même pas eu encore la moitié des trophées  cest dire la 
durée de vie de ce jeu il faut que jarrive à avancer encore avant que 
le dlc payant ne sorte cet été pour tous les amoureux de lhéroïc 
fantasy cest le jeu à jouer absolument  vous ne le regretterez pas du 
tout "
209,positif,"les premiers pas dans skyrim laissent envisager le 
meilleur  besthesda semble avoir amélioré sa série en tous points les 
environnements sont superbes le moteur est vieillissant mais le jeu 
tourne bien et offre quelques effets réussis en particulier leau les
 donjons sont généralement inspirés et soigneusement modélisés et les 
animations retravaillées apportent un peu de vie enfin le système de 
jeu totalement foireux de la série a été refondu et simplifié pour un 
résultat diablement efficace seuls bémols  la magie qui est de plus 
en plus limitée dépisode en épisode et la disparition des classes 
plus que jamais la série se dilue dans les quêtes secondaires et sa 
volonté de laisser le joueur entièrement libre cest à mon avis une 
erreur dune part le jeu y sacrifie tout enjeu dramatique et dautre 
part il est tellement ouvert quil atomise la notion même de choix 
skyrim gagnerait en intensité en imposant une orientation basique 
guerrier  voleur  mage au joueur et en introduisant un système de 
réputation  moralité certaines quêtes seraient ainsi fermées ou 
altérées selon ces paramètres le jeu y gagnerait en crédibilité en 
rythme et en rejouabilité passé les premières heures on retombe dans 
les travers habituels de la série  les pnj nont aucune personnalité 
toutes les quêtes se résument à récupérer un objet au fond dun donjon 
peuplé de monstres labsence de narration laisse aux seuls décors la 
tâche de poser lambiance a ce titre la fin du jeu est si 
anti-climatique et pauvrement mise en scène que jai du vérifier sur 
internet si javais bien terminé skyrim ou non comme ses prédécesseurs 
ce skyrim est jeu très addictif mais dune pauvreté affligeante côté 
narration et roleplay dans un univers superbe mais un peu vain sil 
est incontestablement meilleur quoblivion je regrette que les efforts 
qui avaient été initiés pour varier les quêtes aient été abandonnés la 
série progresse lentement et en suivant de curieux détours  vivement le
 prochain  côté dlc rien de fameux ou dindispensable à signaler"
210,positif,"produit reçu gratuitementdire que lamélioration graphique est minime est soit de
 la mauvaise foi soit de lignorance de joueur qui joue sur des 
versions tellement moddés car la se est 1000 fois plus belle que la 
vanilla cest même incomparable tellement les ambiances en extérieur 
sont plus fortes et immersive je sais skyrim les mods blabla bla mais 
moi les mods ils me les cassent entre ceux qui te crachent le jeu 
ceux qui te change la da du jeu ceux qui servent à rien et les heures 
passés à chercher le mod de plus car quand on y touche on en a jamais 
assez jen ai marre là jai skyrim plus magnifique que jamais 
stable et poli cest vraiment magnifique tantot sombre et craseux 
oppressant tantot magique coloré onirique jaime ce jeu pas ses 
mods le jeu bon je dis pas jai quand même mis le mod open door pour
 les villes car faut pas abuser cococeci dit je comprend la 
colère du plus grand nombre quand au fait que se a été developpé à 
partir dune version de base de skyrim sans les correctifs réalisés par
 les developpeurs cest largement honteux et je ne suis pas certains 
que bethesda fournira le même suivi quil a fourni à la sortie initiale 
du jeu surtout pour corriger des trucs qui avaient déjà été corrigéplus quà attendre un correctif non-officiel de la confrérie des traducteurs tout nest pas à jeter dans les mods mais se est tellement magique et sans aucun mod qui pompe mon frameratemerci pour cette se fournissez les correctifs bon sang"
211,positif,un très bon jeux de quêtes et daventure  juste très captivant 
212,positif,skyrim rien a redire un des meilleurs rpg jamais sorti
213,positif,"produit reçu gratuitementbelle amelioration graphique pour un jeu qui  meritait 
un petit coup de jeune de ce cote la et il reste toujours lun des 
trois plus grands rpg auquel jai pu jouer"
214,positif,"produit reçu gratuitementévaluation de skyrimnote graphique  910histoire  1010ambiance 910performance  710   - étant donné certains freezesnote globale 87510heures de jeux je compte présentement 244 heures de jeux mais en hors-ligne 314 donnée à partir du moment de la reviewpositif graphique amélioré quelques bugs mineurs fixé quantité de quêtes lambiance les dlcs lhistoireles moins - certains bugs évidant dans la version originale nont pas été corigé- le peu de dlc- le peu de changement entre loriginale et la spéciale édition- les freezes- le prix- lincompatibilité des sauvegardes- le peu de mods cela risque de changer dici quelque temps donc ce point ne vaudra donc plus rienle prix le
 prix est un peu cher pour le peu de changements qui a été fait et lont
 peu remarqué ce jeu semble avoir été fait plus pour les consoles que
 pour les joueurs pcmon avis sur cette versionje pense que
 la version que lon a en 2016 est visuellement meilleur et plus coloré 
que dans loriginal mais pour les quelques bugs mineurs que jai 
remarqué qui ont été corrigés depuis mes heurs de jeux ainsi que le 
prix pour cette édition je ne recommande pas pour linstant de le 
prendre dans létat quil est jai quand même personnellement adoré 
cette version et je trouve que cela est ma préférée des deux cependant 
comme je lai reçue gratuitement je lai encore plus adoré je ne 
recommande pas de lacheter si vous avez déjà de bon personnage avancé 
dans loriginalnotes supplémentaires aucune ce jeu est très intéressant et ne requiert aucune note supplémentairerecomenderiez-vous ce jeuoui
 mais cela dépend de votre avancé dans le jeu original car vous 
nappréciré surement pas tout recommencer je le conseille à tous les 
nouveaux joueurs qui semblent intéressés au jeu de skyrim pour garantir
 une meilleure immersionmodification le jeu semble avoir été relativement bien fixé et moin de bugs semblant apparaitrecordiallement nightkiller"
215,positif,"après plusieurs heures sur cette nouvelle version je 
peux clairement affirmé que les graphismes ont été largement améliorés 
et ça permet de se passer de certains mods graphiquesde plus le
 nouveau client 64 bits assure des performances optimales au jeu 
concrètement le jeu en lui même ne change pas mais la distance de vue 
les nouvelles couleurs et lambiance renforcent encore plus ce 
sentiment de liberté qui nous était proposé en 2011 et puis la plupart
 des joueurs pc ont déja skyrim et ses extensions le jeu est donc 
gratuit pour euxpour les nouveaux joueurs ils découvriront un monument du jeu de rôle et la série elder scrollspoint
 négatif malgré tout  la disparition des mods via steam puisque 
bethesda impose sa boutique de mod désormais mais on peut toujours 
passer par lexcellent nexus mod manager et si les mods de la version 
32 bits de skyrim ne sont pas compatibles beaucoup de développeurs 
éffectuent la transition et dici quelques semaines la plupart des mods 
seront disponibles sur cette version 64 bitson attend malgré 
tout le retour de skse et skyui qui ne sont pour le moment pas adaptés 
mais les développeurs assurent bosser dessus des mods comme frostfall 
ou ineed sont déjâ disponible mais sans skse leur compatibilité est 
encore un peu limité"
216,positif,un classique que javais envie de refaire sur pc et qui fonctionne très bienavec beaucoup de mods cest encore mieux la seule limite cest limagination de la communauté et il ny en a pas
217,positif,cest un plaisir de retrouver lunivers de skyrim dans cette version special edition hd
218,positif,superbe jeu dommage quil y est pas mal de problème en modding
219,positif,incontournable revisité belles améliorations par rapport à la version originale beaucoup plus stable 
220,positif,"un des meilleurs jeux de tous les temps  je lai 
recommencé sur toutes les plateformes existantes et je narrive 
toujours pas à men lasser ce jeu est une pépite le seul bémol étant 
les glitchs qui peuvent apparaître parfois ou encore les ia qui sont 
débiles à vous bloquer le chemin ça en devient drôle à force par 
contre bref je recommande "
221,positif,"est ce que je recommande skyrim  evidemment que je 
recommande skyrim cest un jeu qui a ses défauts mais qui reste tout 
de même une formidable aventure je ne vais pas mattarder dessus allez
 voir une évaluation se skyrim le pour ça par contre est ce quobtenir 
la spécial édition est une bonne chose je ne sais pas le workshop 
steam est remplacé par limmonde workshop ingame accompagné du création 
club aka les mods payant les cartes et arrière-plan de profils steam 
ne sont pas présent alors quils létaient pourtant sur la version de 
base on peut aussi ajouter à cela que la remasterisation nest 
clairement pas folle voir même assez misérable pour une éditions 
pourtant si attendue et rapidement distancé par simple poigné de mods
 du nexus qui ont dailleurs pour la plupart dû être porté vers cette 
nouvelle version donc ne vous attendez pas pouvoir tout trouver de ce 
qui se faisais sur oldrim  mais bon avez vous vraiment besoin dun 
chat qui fait du piano non en 2020 le nexus comporte tous ce donc vous
 avez besoin et plus encore donc oui il est possible de mettre bandes 
led sur votre stuff et puis les petits défauts techniques sont toujours
 là comme cette v-sync quon vous impose et qui donc peux poser des 
problèmes de résolution sur des écran à plus de 60fps peut être corrigé
 manuellement rassurez vous ou les bugs qui nont toujours pas été 
corrigés merci patch non-officiel tu a surement sauvé une de mes saves 
sans que je le sachemais bon à part si vous récupérez une clé 
doldrim quelque part vous ne pouvez que acheter la se sur steam ce qui
 est  vu que cest justement la moins complète vis à vis le cette 
plateforme comme toujours merci bugthesda je suppose"
222,positif,"un excellent jdr surtout une fois moddé qui participe 
fortement à limmersion notamment au niveau graphique même cette 
nouvelle  version nest pas sans bug intro folle objet volant etc 
obliger dactiver le vsync sur ma config i7 6700k geforce 1080 8mo 
ssd 16 mo ram avec beaucoup de patience on obtient au final un super 
rpg immersif et bien prenant"
223,positif,produit reçu gratuitementbonne refonte du jeu original les changements sont très perceptiblespour diminuer le début dobsolescence valable pour les deux versions de skyrimne pas hésiter a ajouter du mod graphique végétation météos objets constructionsvilles équipements et personnages et pourquoi pas quelques correctifs du jeu de basecomme des refontes de léquitation archerie ou même le déplacement du personnagelien httpswwwnexusmodscomskyrimspecialeditiontrier les mods par download
224,positif,"jai acheté skyrim en version collector en 2011 sur ps3plus tard je lai pris sur pc pour jouer en hd et je lai terminépuis je viens de le prendre en special edition et je prend un plaisir de dinguemon jeu préféré est morrowind mais skyrim nest pas loinle
 jeu est magnifique lunivers récompense lexploration les villes et 
le monde sont vivants les donjons variés le nombre de quêtes 
phénoménal linteraction avec le monde hyper pousséecertes il accuse son âge sur certains détails mais honnêtement pour un jeu qui a 8 ans cette année  2019 on lui pardonnequand
 je vois certains le critiquer parce que cest bethesda  en changeant 
le nom en bugthesda cest bon on a compris votre délire entre ceux qui
 critiquent les jeux ubisoft et ceux qui critiquent les jeux bethesda 
si leurs jeux ne vous plaisent pas ny jouez pas et arrêtez de 
critiquer pour rienla vie est assez courte pour perdre du temps à critiquer pour rienles râgeux qui trouvent le jeu laid et bien changez de pcquand
 à ceux ne sachant pas quoi faire que cest trop ouvert que cest trop
 dirigiste que hé les gars si ce jeu nest pas pour vous ben 
laissez le mais ne critiquez pas un jeu qui na plus rien à prouver 
heinallez jy retourne"
225,positif,avec de nombreux mod gratuit sur steam ou non lun des meilleurs jeux disponible
226,positif,"produit reçu gratuitementjavais dit qufallait pas lacheter et quil valait 
mieux jouer à la legendary edition bah heu en fait jcrois que cest 
pas vrai le jeu est une merveille et plus la version que vous avez est 
complète mieux cest et ajd des mods yen a autant sur la se que la 
legendary foncez "
227,positif,un chef doeuvre absolu qui autorise les mod surtout full hd et bravo à vousjuste le meilleur action-rpg de tous les temps nhésitez pas an absolute masterpiece which allows mods especially full hd and well done to youjust the best action-rpg of all time dont hesitate
228,positif,petit jeu indé pas très connu sorti il y a peu que je recommande vraiment
229,positif,"reedition en dessous de ce que propose les mods mais 
gratuite si vous avez déjà le jeux original  add on"
230,positif,"une de mes jeux préférer voir mon préférer je ne men 
lasse pas meme apres 9 ans quelque mod et il est tout neuf jai tres 
hate au prochain elder scrolls"
231,positif,"ce jeu a une immersion vraiment grandiose il y a une 
multitude de quêtes parèlles aux quêtes principales même après tout ce 
temps il reste jolie et plaisant"
232,positif,"produit reçu gratuitementwow beau travail bethesda je tourne le jeux aux max sans
 probleime et il est super beau et pour ceux qui dise nanana avec les 
mod il est plus beau oui peut etre mais faut en installer 45 mod pi ses 
quand meme pas facile pour tout le monde et bien souvent mal optimiser 
pour tout les pc donc si tu veut pas te faire  a installer 45 mod 
sans etre sur que sa va marcher ou cracher ton jeux bien prend la 
special edition pi tes en affaire mon chum"
233,positif,"skyrim est pour ma part  mon jeux préféré  jen ai passé
 des heures dessus que ce soit sur pc ou xbox one je lui donnerais la 
note de 1820"
234,positif,quel jeu incroyable et bon sang les mods qui viennent rajouter tellement de chosesbref cest trop bien
235,positif,un des meilleur rpg de tout le temps je le conseille a tout le monde
236,positif,"ce jeu est unique probablement la plus grande réussite 
de 2000 à 2020 et oui même par rapport à the witcher 3 qui reste top 
la liberté est immense cest bien écrit on sy sentirai presque bien à
 labri dans un univers virtuel qui ne vous donne pas envie de 
retourner dans la vie réelle cest bien là le problème ce genre de 
jeux vous absorbe au point quon en oublie ce qui est important amis 
geeks résistez  le jour ou ils sortiront un jeu comme skyrim en vr 
immersif on est malbref une réussite"
237,positif,"entre skyrim et syrim se je dépasse les 1200 heures de 
jeu inutile de préciser que je conseille fortement ce jeu qui est 
toujours aussi fun après tant dannéesceci grâce à lhistoire ou 
plutôt les histoires du jeu sans oublier la grande communauté des 
moddeurs à ce jour il y a 76000 mods pour skyrim60000  skyrim 
se16000"
238,positif,"un jeu toujours très plaisant malgré son  âge 
lexploration de donjons est toujours aussi bien une vrai aventure ça 
du bien de se perdre dans ce jeu en explorant la carte découvrir ce 
que les donjons les lieux les structures et les pnj ont à raconterles
 combats ont cependant assez vieillis surtout si on utilise pas la 
magie car le personnage peut parfois paraître bloquer pendant les 
animations parfois limpression de ne pas être libre dans nos 
mouvements mais ils restent plaisant malgré çales graphismes sont 
toujours selon moi bon je trouve le brouillard et les effets de 
lumières vraiment jolie la special edition a permis au jeu de ne pas 
trop vieillirbref skyrim se est une très bonne aventure bordeciel est une région pleins dactivités et de donjons à explorer"
239,positif,"produit reçu gratuitementthe elder scroll v skyrim ou chronophage qui lui 
convient tout aussi bien prend place dans une contrée inhospitalière 
arpentée par des monstres un pays ou règne le froid et ou lalcool fait
 loi non vous nentrez pas dans les terres malfamées du pas-de-calais 
mais dans un univers médiéval-fantastique remplis de nordiques et de 
xénos cette spécial edition est une version améliorée du rpg de base 
il apporte surtout des changements au niveau de létalonnage des 
couleurs mais bon si vous êtes en train de lire cette review sur steam
 cest que vous avez un pc vous pourrez donc aisément le modifier pour 
avoir une version encore plus embellie a propos des mods bethesda a 
introduit dans cette version un gestionnaire de mods accessible depuis 
le menu principal certes ya pas tout mais ça donne déjà une base pour 
ceux qui ne maitriseraient pas nexus mod managerautre points 
positif de cette version toutes les dlc sont compris alors ne 
réfléchissez plus et télécharger le il est gratuit si vous possédiez 
déjà tesv pour les autres bah dommage"
240,positif,"produit reçu gratuitementtrès bon jeu à monde ouvert on a la possibilité de 
devenir le mec le plus sympas ou le plus salaud surtout grâce aux 3
 dlc déjà installées et aux nombreux mods qui peuvent être téléchargées
 le jeu est très beaux graphiquement et a une long durée de vie avec les
 dlc sans compter tous les mods installable qui ajouterons quune durée 
de vie supérieurspoilattentionseul point négatif selon moi ils existent deux armées-soit la premiere qui veut te tuer car tu a été la au mauvaise endroit au mauvais moments-soit la deuxième qui méprise tous se qui nest pas comme eux"
241,positif,ce jeu est un des meilleurs jeu au monde je dirais même le meilleur malgré son age
242,positif,"skyrim ba cest skyrim quoi un jeux super qui 
offre de grandes possibilitées grace au monde ouvert et a une communauté
 présente le jeu à avoir dans sa bibliothèque"
243,positif,"produit reçu gratuitementce que je nai pas aimer cest les bugs texture et les 
crash mais en soit cela reste un tres bon jeu rpg puis que serait un 
jeux bethesda sans les fameux bug  bugthesda xd"
0,negatif,"jai moddé ce jeu pendant des jours et des jours ces 
mods ont toujours étés gratuits et jamais nont ils étés récompensés 
par béthesda aujourdhui cette entreprise rachetée par une 
multinationale prétend que lon peut vendre un jeu vieux de dix ans 
avec une édition spéciale reprenant le travail de centaines de 
personnes sans créditer et en prétendant que cest un travail qui 
mérite salaireskyrim est le jeu dune décennie qui doit sa 
longévité par sa communauté dabord et il le sera encore plus dans mon 
coeur grâce aux mods qui permettent de créer ton skyrim ton universmais
 je ne recommenderais jamais le jeu aujourdhui parce quils représente
 un modèle économique une vision du jeu-vidéo developpé par des 
marketeux qui sortent dune école de commerce et qui nont de lien 
quavec le jeu vidéo un candy crush auquel ils jouent sur leur pause de 
midi"
1,negatif,"produit reçu gratuitementskyrim sort en 2011 toute plateformes mods gratuits et illimités sur pcskyrim soffre des dlcs décents en 2012 et 2013 pour playstationskyrim sort en édition légendaire en 2013bethesda tente de privatiser les mods faits par les joueurs en 2016 mais fait machine arrière suite à la réaction des fansentre temps skyrim est porté sur consoles next genskyrim
 special edition sort mais les acheteurs des lédition legendaire 
lont doffice sauf quà sa sortie il reste moins beau que skyrim moddé
 et que même fin 2017 certain mods importants ne sont pas encore porté 
et ralentissent énormément la conversion des modset maintenant bethesda re tente darnaquer les joueurs avec le creation club le retour des mods payantsje
 me sens obligé de boycotter bethesda pour le coup je trouve cela 
inadmissible mais jai déjà acheté leur produits donc je laisse une 
review négative tant pisvous voulez savoir le pire skyrim va être porté sur nintendo switch"
2,negatif,"japprécie énormément le jeu cest mon premier elder scrolls et jaime bien luniversle gros problème se situe autour et principalement de la direction que prend bethesda -
 ne plus passer par le steam workshop est quelquechose de très 
contraignant avec obligation de sinscrire sur un autre site perte des
 collections qui sont très pratiques pour découper les mods en 
différentes parties action supplémentaires à faire pour activer les 
mods se connecter sur le site sélectionner le mod lancer le jeu 
allez dans le menu mods trouver le mod que lon vient de rajouter le 
télécharger lactiver changer lordre de chargement voir si il 
fonctionne ig- et aussi les mods payants ou plutôt laccès payant
 aux mods sélectionnés en soi est-ce vraiment dérangeant  peut-être 
pas même sils nont toujours pas réglés la question du vol de contenu
 des droits dauteurs etc mais cela annonce surtout limpossibilité de
 modder le jeu par dautres moyens la prochaine étape sera 
linterdiction dinstaller un mod sans passer par linstallateur 
bethesda et leur workshop pourri voir plus haut adieu nexus et ciebref
 même si cest loin dêtre un avis totalement négatif je ne peux pas 
recommander ce jeu ou un autre jeu bethesda actuellementje pense que les futurs jeux de bethesda ne seront pas mieux malheureusement"
3,negatif,le creation club est la plus grosse enculade du siècle
4,negatif,mise à jour de  qui fout en lair mon skyrimon en veut pas de vos mods payants pourris bande de naze de bethesdabougez vous le cl pour un the elder scroll 6 à la rigueur mais laissez skyrim tranquille
5,negatif,"bon soyons clairs on peut ne pas recommander skyrim 
aujourdhui parce que le bénéfice est déjà fait il est sorti sur un 
nombre de supports indécent rentabilisé sur 10 ans et toujours buggémal
 le noter aujourdhui ne retirera jamais rien au jeu dorigine mais 
bordel faire payer la version anniversaire 50 pour les nouveaux 55 
sur console et les 20de mise à niveau special - anniversaire 
sachant que cest le travail de modders qui est vendu cest simplement 
honteux insérer un rené même si largent leur revient ce dont je 
doute en tout cas pas à juste proportion de leur travail il faut 
rappeler que les modders sont les gens qui ont permis à ce jeu de vivre 
aussi longtemps et je dis jeu pour ne pas dire la licencebethesda
 racheté par microsoft peut se permettre de faire moins de bénef que 
prévu sur la ressortie du jeu 10 ans plus tard et soutenir 
financièrement les gens qui ont contribué au contenu du jeu par passion
 prétendre le contraire cest être aveugle à la valeur du travail et 
soutenir une grande entreprise peut importe ce quelle est prête à 
faire cest pas la première fois que bethesda essaye de faire payer des
 mods il ne faut pas que cette tentative soit la bonneps  
jessaye de mener le raisonnement un poil plus loin dans cette vidéo 
mal faite oh et nhésitez pas à faire un compteur schlag jai pas 
eu le courage de recompter  httpsyoutubextoolsckims"
