id_fichier,sentiment,commentaire
196,positif,produit recevoir gratuitementque dire de ce jeu mon jeu favori je être le compiler te depuis le tout debut skyrim être mon préférer je recommand avoir tout
197,positif,produit recevoir gratuitementjai faire ce jeu sur console lors de son sortie dans un condition technique assez difficile et pourtant je laver adoréjy avoir rejouer sur pc quelque année plus tard dans dexcellente condition et ce être le bonheurici avec ce special edition en plus offerte à son sortie à propriétaire de jeu complet càd avec tout son dlc je dire chapeau malgré le année et le nombreux heure passer sur ce jeu je le redécouvre et le dévore à pleine der un excellent rpg action un jouabilité impeccable un excellent diversité on ne sennuie pas un durée de vie dantesque de effet de lumière magnifique de texture plus fin sans se prendre le tête avec un mod et tant quon en parle de modding il bien intégré et facile à ajouter directement dans le jeubref un incontournable pour le fan de genre ou même pour celui qui nont jamais faire ce genre de jeu et qui voudraient sy essayer aller jy retourn car après plus de 110 heure dessu jai encore plein de chose à faire -
198,positif,produit recevoir gratuitementquel plaisir de se replonger dans skyrim le nouveau effet graphique être splendider et ca redonner un bon coup de fraicheur au tout et ce jeu reste un de épopée le plus épique vivre dans mon carrière de gamergratuit si vous posseder déjà skyrim et le 3 dlc vériffiez votre bibliothèqu
199,positif,produit recevoir gratuitementque dire de plus cest skyrim cest forcément trop bien et jai voir quil y avoir aller boucou de personne qui se plaindre parce que je site de fp alors que jai un 980 ti et donc à cest personne je son dire tg et regarder moi jer un 550 ti je le fai tourner entrer 45 et 60 fp donc arrêter de vous plaindre
200,positif,cela fait de bien de voir plus de détail et de graphique d
201,positif,le base cest juste dommage que lécriture ne être pas auter pousser que dans un jeu de chez obsidian sinon cela être vraiment le rpg ultime
202,positif,juste un pur chef doeuvre pour moi skyrim nest pas un jeu video mais un oeuvre dart un classique de genre rpg que je recommande activemer cela vouloir dire quil falloir vraiment y jouer band de un jeu qui certes commencer à dater mais qui rester inoubliable
203,positif,produit recevoir gratuitementedit bon maintenant ya le mod et compagnie qui corrigent le majeur partie de point négatif de ce remastered de coup je changer en je recommander voir quen même temps jai passer masse de temps dessu depuis-----------------------------------------------------------pour un remastered je être déçucerte il y avoir un net changement mais cest encore plus bugué que loriginalle -un jeu de lumière très apréciabl - de le neige plus détaillé - un ombre dun qualité de folie - fréquence de killmove augmentéele - - un bug de quête après avoir battu mirmulnir aucun garde nest venir me voir ce qui rendre le fin de le quête un peu bizarre pour le dialogue personn ne mon dire que jéter enfant de dragon et paf je le sai moi - même - ya le gueulard de blancherive qui être devenir muet pourquoi - un dialogue non corriger cf votre mort nous faire grand plaisir - le pnj qui se téléportent- le pnj de quête que lont devoir suivre qui faire nimport quoi coucou barba qui me faire faire 3 fois le tour dhelgen et 5 allez retour dedans - le acolyte que lont perdre sans expliquation coucou lydia qui avoir despawn sou mon oeil pour se retrouver chez belethor - le même système dinventair où lont se balade un heure dedans pour retrouver un simple potionce être un petit chose mais qui par accumulation form un grand chose qui nuire au jeuaprè jai que 18heures sur ce se jer pas finir de voir ce quel avoir encore à donner
204,positif,ce jeu être immense vous avoir de contenu pour un année entiereun must hav pour tout
205,positif,produit recevoir gratuitementtoujour aussi beau et complet skyrim avoir le le skyrim jen être passer un jour sur ce jeu mais jatter un develloppeur ou même un personne qui faire le mod et bravo lui car il avoir rajouter au jeu ce qui manquémais pouvoir ton un jour avoir un mode en ligne sur skyrim ce serai sublime de voir un autre joueur en deadrer venir avec son compagnion vous détroné de votre fort ou encore de chasser encembl le vampire pou le géant sil vous plaire si quelqun mentter ou ou me lis jespèr quil avoir le volonté de le faire et même si au pire je devoir laider en tout cas je recommmande pouvoir un porte le version car le deux resteron magiqueet le jeu le plus complet qui être
206,positif,produit recevoir gratuitementjust magnifique javai déjà tout le dlc et de coup jai recevoir le se gratuitemer le graphisme et lambiance être juste sublime le gameplay être chouette et linterface facile à utiliser comparer à dautre jeu de même style meme si de temps à autre le pointeur passer sur un menu sans lactiver ce qui se résoud assez rapidement avec le touche fléchéesla se être juste le skyrim avec le dlc et de texture hd cest toutpour ce qui être de mod je nen utiliser pas pour moi ce jeu être dejer suffisamment aboutir et on y passer bien de temps 520h sur le version normal et 100h sur le se pour le momentpour celui qui râler pour le mod payant ne le achetez pas cest tout ou bien passez sur le version normal avec le dlc ou alors changer de jeu ce nest pas ce qui manque
207,positif,un quête et un histoire passionant vous chercher un bon rpg un très bon rpg prenez skyrim
208,positif,graphisme 1720 vraiment magnifique tout le décor nous plonger dans un univers passionner et varier on pouvoir passer de le plaine à le forêt en passer par le montagn enneiger ou pas ou encore de paysage avec un rivière ou de grand lac skyrim être vraiment un très grand réussite visuel malgré peut-être de personnage pas forcément super bien faire je penser quils avoir pouvoir être mieux faire même si en comparaison le équipement être somptueuxjouabiliter 1720 très bon même si un fois il y avoir certain bug ou quil nous arriver de taper le personne qui nous accompagner cest assez facile comme jeu à prendre en main même si je nai pas utiliser de trop le classe de mage le guerrier en tout cas être assez facile à manœuvrer il avoir peut-être être bien de rajouter un raccourci pour le sort justement mais bon il y en avoir tellement que cela naurer peut-être pas être évident jaim beaucoup le fait de pouvoir crocheter un serrure et cest assez rigolo à faire dailleurs duré de vie 1920 enorme comme durée de vie on ne cesser de rencontrer un quête aussi varier que nombreux celui-ci être être important pour le scénario de base ou alors insignifiant obligatoire ou non si lon vouloir finir le jeu il falloir énormément dheure de jeu rien que pour découvrir le carte entier et tout le recoin quel cache pouvoir si lon vouloir faire tout le quête il en être de même il y avoir vraiment trois type de quête le quête principal avec le dragon le quête secondaire avec le différent classe de personnage quêt de voleur de guerrier de mage de loup garou etc pouvoir tout le autre petit quête que lon pouvoir avoir en parler ou en rencontrant de personne dans le jeuscénario 1720 passionner on vouloir en apprendre plus sur notre personnage qui être un dovahkiin enfant de dragon qui devoir tuer alduin dragon noir qui vouloir détruire le monde pour sauver bordeciel skyrim et lhumanité on mener alors un quête pour apprendre le pouvoir de lenfer de dragon pour ainsi être capable de le tuer au moment venir le quête être long de nombreux dragon avoir faire son apparition et semer le terreur sur bordeciel il falloir donc le détruire pour absorber le pouvoir et essayer de localiser le rune qui faire apprendre à notre personnage de capacité spécial rien que pour faire ce quête beaucoup dheure se passer entrer le début de jeu et le fin de ce quête note général 17520 ce jeu être le suite doblivion sortir à lépoque lors de larrivée de le ps3 déjà à lépoque celui-ci nous en mettre plein le oeil skyrim réussir avec brio à être bien meilleur et nous permet de nous amuser un dizaine dheure dans un monde très beau aussi bien graphiquement quau niveau de lhistoire lhistoir de bordeciel être dailleur extrêmement riche le créateur de jeu ne nous avoir pas voler en le détailler vraiment bien il être rare davoir de jeu désormais qui avoir un si long durée de vie que ce être dans lhistoire de base mais également avec ce quil y avoir autour exploration de monde personnage à rencontrer quêter à faire possibilité de créer un objet de arme de armure de enchantement et jen passemon avis je nai quun mot à dire excellent jai déjà passer un heure et un heure dessu et je nai toujours pas finir et je nai même pas avoir encore le moitié de trophée cest dire le durée de vie de ce jeu il falloir que jarriv à avancer encore avant que le dlc payer ne sortir ce été pour tout le amoureux de lhéroïc fantasy cest le jeu à jouer absolument vous ne le regretterez pas de tout
209,positif,le premier pas dans skyrim laisser envisager le meilleur besthesda sembler avoir améliorer son série en tout point le environnement être superbe le moteur être vieillissant mais le jeu tourne bien et offrir quelque effet réussir en particulier leau le donjon être généralement inspirer et soigneusement modéliser et le animation retravailler apporter un peu de vie enfin le système de jeu totalement foireux de le série avoir être refondre et simplifier pour un résultat diablement efficace seul bémol le magie qui être de plus en plus limiter dépisode en épisode et le disparition de classe plus que jamais le série se diluer dans le quête secondaire et son volonté de laisser le joueur entièrement libre cest à mon avis un erreur dune part le jeu y sacrifier tout enjeu dramatique et dautr part il être tellement ouvert quil atomis le notion même de choix skyrim gagner en intensité en imposer un orientation basique guerrier voleur mage au joueur et en introduire un système de réputation moralité certain quête être ainsi fermer ou altérer selon ce paramètre le jeu y gagner en crédibilité en rythme et en rejouabilité passer le premier heure on retomber dans le travers habituel de le série le pnj nont aucun personnalité tout le quête se résumer à récupérer un objet au fond dun donjon peuplé de monstre labsenc de narration laisse à seul décor le tâche de poser lambiance avoir ce titre le fin de jeu être si anti-climatiqu et pauvrement mettre en scène que jai de vérifier sur internet si javer bien terminer skyrim ou non comme son prédécesseur ce skyrim être jeu très addictif mais dune pauvreter affligeante côté narration et roleplay dans un univers superbe mais un peu vain sil être incontestablement meilleur quoblivion je regretter que le effort qui avoir être initier pour varier le quête avoir être abandonner le série progress lentement et en suivant de curieux détour vivement le prochain côté dlc rien de fameu ou dindispensabl à signaler
210,positif,produit recevoir gratuitementdir que lamélioration graphique être minime être être de le mauvais foi être de lignorance de joueur qui joue sur un version tellement moddé car le se être 1000 fois plus bel que le vaniller cest même incomparable tellement le ambiance en extérieur être plus fort et immersive je savoir skyrim le mod blabla bla mais moi le mod il me le casser entrer celui qui te cracher le jeu celui qui te change le da de jeu celui qui servir à rien et le heure passer à chercher le mod de plus car quand on y toucher on en avoir jamais assez jen avoir marre là jai skyrim plus magnifique que jamais stable et polir cest vraiment magnifique tantot sombre et craseux oppresser tantot magique coloré onirique jaime ce jeu pas son mods le jeu bon je dire pas jai quand même mettre le mod open door pour le ville car falloir pas abuser cococeci dit je comprendre le colère de plus grand nombre quand au fait que se avoir être developper à partir dune version de base de skyrim sans le correctif réaliser par le developpeur cest largement honteux et je ne être pas certain que bethesda fournir le même suivi quil avoir fournir à le sortie initial de jeu surtout pour corriger un truc qui avoir déjà être corrigéplus quà attendre un correctif non-officiel de le confrérie de traducteur tout nest pas à jeter dans le mod mais se être tellement magique et sans aucun mod qui pomper mon frameratemerci pour ce se fournir le correctif bon sang
211,positif,un très bon jeu de quête et daventure juste très captivant
212,positif,skyrim rien avoir redire un de meilleur rpg jamais sortir
213,positif,produit recevoir gratuitementbell amelioration graphique pour un jeu qui meriter un petit coup de jeune de ce cote le et il reste toujours lun un trois plus grand rpg auquel jai pouvoir jouer
214,positif,produit recevoir gratuitementévaluation de skyrimnote graphique 910histoire 1010ambiance 910performance 710 - être donner certain freezesnote global 87510heure de jeu je compte présentement 244 heure de jeu mais en hors-ligne 314 donnée à partir de moment de le reviewpositif graphique améliorer quelque bug mineur fixé quantité de quête lambiance le dlc lhistoirele moins - certain bug évider dans le version original nont pas être corigé- le peu de dlc- le peu de changement entrer loriginal et le spéciale édition- le freezes- le prix- lincompatibilité de sauvegardes- le peu de mod celer risque de changer dici quelque temps donc ce point ne valoir donc plus rienle prix le prix être un peu cher pour le peu de changement qui avoir être faire et lont peu remarquer ce jeu sembler avoir être faire plus pour le console que pour le joueur pcmon avis sur ce versionje pens que le version que lon avoir en 2016 être visuellemer meilleur et plus colorer que dans loriginal mais pour le quelque bug mineur que jai remarquer qui avoir être corriger depuis mon heur de jeu ainsi que le prix pour ce édition je ne recommander pas pour linster de le prendre dans létat quil être jer quand même personnellement adorer ce version et je trouver que celer être mon préféré de deux cependant comme je lai recevoir gratuitement je ler encore plus adorer je ne recommander pas de lacheter si vous avoir déjà de bon personnage avancer dans loriginalnote supplémentaire aucun ce jeu être très intéressant et ne requérir aucun note supplémentairerecomenderier vous ce jeuoui mais celer dépendre de votre avancé dans le jeu original car vous nappréciré suremer pas tout recommencer je le conseiller à tout le nouveau joueur qui sembler intéresser au jeu de skyrim pour garantir un meilleur immersionmodification le jeu sembler avoir être relativement bien fixé et moin de bug sembler apparaitrecordiallement nightkiller
215,positif,après plusieurs heure sur ce nouveau version je peux clairement affirmer que le graphisme avoir être largement améliorer et cela permettre de se passer de certain mod graphiquesd plus le nouveau client 64 bit assurer un performance optimal au jeu concrètement le jeu en luire même ne changer pas mais le distance de vue le nouveau couleur et lambiance renforcer encore plus ce sentiment de liberté qui nous être proposer en 2011 et pouvoir le plupart de joueur pc avoir déja skyrim et son extension le jeu être donc gratuit pour euxpour le nouveau joueur il découvrir un monument de jeu de rôle et le série elder scrollspoint négatif malgré tout le disparition de mod via steam puisque bethesda imposer son boutique de mod désormais mais on pouvoir toujours passer par lexcellent nexus mod manager et si le mod de le version 32 bit de skyrim ne être pas compatible beaucoup de développeur éffectuent le transition et dici quelque semaine le plupart de mod être disponible sur ce version 64 bitson attendre malgré tout le retour de skse et skyui qui ne être pour le moment pas adapter mais le développeur assurer bosser dessu de mod comme frostfall ou ineed être déjâ disponible mais sans skse son compatibilité être encore un peu limité
216,positif,un classique que javai envie de refaire sur pc et qui fonctionner très bienavec beaucoup de mod cest encore mieux le seul limite cest limagination de le communauté et il ny en avoir pas
217,positif,cest un plaisir de retrouver luniver de skyrim dans ce version special edition hd
218,positif,superbe jeu dommage quil y être pas mal de problème en modding
219,positif,incontournable revisité bel amélioratier par rapport à le version original beaucoup plus stable
220,positif,un de meilleur jeu de tout le temps je ler recommencer sur tout le plateforme existant et je narrive toujours pas à men lasser ce jeu être un pépite le seul bémol être le glitch qui pouvoir apparaître parfois ou encore le ia qui être débile à vous bloquer le chemin cela en devient drôle à force par contre bref je recommander
221,positif,être ce que je recommander skyrim evidemment que je recommander skyrim cest un jeu qui avoir son défaut mais qui reste tout de même un formidable aventure je ne aller pas mattarder dessu aller voir un évaluation se skyrim le pour cela par contre être ce quobtenir le spécial édition être un bon chose je ne savoir pas le workshop steam être remplacer par limmond workshop ingame accompagner de création club aker le mod payer le carte et arrière-plan de profil steam ne être pas préser alors quil létaient pourtant sur le version de base on pouvoir aussi ajouter à celer que le remasterisation nest clairement pas fou voir même assez misérable pour un édition pourtant si attendre et rapidement distancer par simple poigner de mod de nexu qui avoir dailleur pour le plupart devoir être porter vers ce nouveau version donc ne vous attendre pas pouvoir tout trouver de ce qui se faire sur oldrim mais bon avoir vous vraiment besoin dun chat qui faire de piano non en 2020 le nexu comporte tout ce donc vous avoir besoin et plus encore donc oui il être possible de mettre bande led sur votre stuff et pouvoir le petit défaut technique être toujours là comme ce v - sync quon vous impos et qui donc pouvoir poser un problème de résolution sur un écran à plus de 60fp pouvoir être corriger manuellemer rassurer vous ou le bug qui nont toujours pas être corrigé merci patch non-officiel taire avoir surement sauver un de mon save sans que je le sachemai bon à part si vous récupérer un clé doldrim quelque part vous ne pouvoir que acheter le se sur steam ce qui être voir que cest justement le moins complet vis à vis le ce plateform comme toujours merci bugthesda je supposer
222,positif,un excellent jdr surtout un fois modder qui participe fortement à limmersion notamment au niveau graphique même ce nouveau version nest pas sans bug intro fou objet voler etc obliger dactiver le vsync sur mon configuration i7 6700k geforce 1080 8mo ssd 16 mo ram avec beaucoup de patience on obtenir au final un super rpg immersif et bien prenant
223,positif,produit recevoir gratuitementbonne refont de jeu original le changement être très perceptiblespour diminuer le début dobsolescence valable pour le deux version de skyrimne pas hésiter avoir ajouter de mod graphique végétation météo objet constructionsville équipement et personnage et pourquoi pas quelque correctif de jeu de basecomme de refonte de léquitation archeri ou même le déplacement de personnagelien httpswwwnexusmodscomskyrimspecialeditiontrier le mod par download
224,positif,jai acheter skyrim en version collector en 2011 sur ps3plus tard je ler prendre sur pc pour jouer en hd et je ler terminépuis je venir de le prendre en special edition et je prendre un plaisir de dinguemon jeu préférer être morrowind mais skyrim nest pas loinle jeu être magnifique lunivers récompense lexploration le ville et le monde être vivant le donjon varier le nombre de quête phénoménal linteraction avec le monde hyper pousséecerte il accuser son âge sur certain détail mais honnêtement pour un jeu qui avoir 8 an ce année 2019 on luire pardonnequand je voir certain le critiquer parce que cest bethesda en changer le nom en bugthesda cest bon on avoir comprendre votre délire entrer celui qui critiquer le jeu ubisoft et celui qui critiquer le jeu bethesda si leur jeu ne vous plaire pas ny jouer pas et arrêter de critiquer pour rienler vie être assez court pour perdre de temps à critiquer pour rienle râgeux qui trouver le jeu laid et bien changer de pcquand à celui ne savoir pas quoi faire que cest trop ouvert que cest trop dirigiste que hé le gars si ce jeu nest pas pour vous ben laissez le mais ne critiquer pas un jeu qui na plus rien à prouver heinaller jy retourn
225,positif,avec de nombreux mod gratuit sur steam ou non lun un meilleur jeu disponible
226,positif,produit recevoir gratuitementjavais dire qufallait pas lacheter et quil valoir mieux jouer à le legendary edition bah heu en fait jcroi que cest pas vrai le jeu être un merveill et plus le version que vous avoir être complet mieux cest et ajd de mod yen avoir autant sur le se que le legendary foncer
227,positif,un chef doeuvre absolu qui autoriser le mod surtout full hd et bravo à vousjust le meilleur action - rpg de tout le temps nhésiter pas an absolute masterpiec which allow mods especially full hd and well done to youjust the best action - rpg of all tim dont hesitate
228,positif,petit jeu inder pas très connaître sortir il y avoir peu que je recommander vraiment
229,positif,reedition en dessous de ce que proposer le mod mais gratuite si vous avoir déjà le jeu original add on
230,positif,un de mon jeu préférer voir mon préférer je ne men las pas meme apre 9 an quelque mod et il être tout neuf jai tre hat au prochain elder scrolls
231,positif,ce jeu avoir un immersion vraiment grandiose il y avoir un multitude de quête parèlle à quête principal même après tout ce temps il reste joli et plaire
232,positif,produit recevoir gratuitementwow beau travail bethesda je tourne le jeu à max sans probleime et il être super beau et pour celui qui dis nanana avec le mod il être plus beau oui pouvoir etre mais falloir en installer 45 mod pi son quand meme pas facile pour tout le monde et bien souvent mal optimiser pour tout le pc donc si tu vouloir pas te faire avoir installer 45 mod sans etre sur que son aller marcher ou cracher ton jeux bien prendre le special edition pi te en affaire mon chum
233,positif,skyrim être pour mon part mon jeu préférer jen avoir passer de heure dessus que ce être sur pc ou xbo one je luire donner le note de 1820
234,positif,quel jeu incroyable et bon sang le mod qui venir rajouter tellement de chosesbref cest trop bien
235,positif,un de meilleur rpg de tout le temps je le conseiller avoir tout le monde
236,positif,ce jeu être unique probablement le plus grand réussite de 2000 à 2020 et oui même par rapport à the witcher 3 qui reste top le liberté être immense cest bien écrire on sy sentirai presque bien à labri dans un univers virtuel qui ne vous donne pas envie de retourner dans le vie réel cest bien là le problème ce genre de jeu vous absorber au point quon en oublier ce qui être important ami geeks résister le jour ou il sortir un jeu comme skyrim en vr immersif on être malbref un réussite
237,positif,entrer skyrim et syrim se je dépasser le 1200 heure de jeu inutile de préciser que je conseiller fortement ce jeu qui être toujours aussi fun après tant dannéesceci grâce à lhistoire ou plutôt le histoire de jeu sans oublier le grand communauté de moddeur à ce jour il y avoir 76000 mod pour skyrim60000 skyrim se16000
238,positif,un jeu toujours très plaisant malgré son âge lexploration de donjon être toujours aussi bien un vrai aventure cela de bien de se perdre dans ce jeu en explorer le carte découvrir ce que le donjon le lieux le structure et le pnj avoir à raconterle combat avoir cependant assez vieillir surtout si on utiliser pas le magie car le personnage pouvoir parfois paraître bloquer pendant le animation parfois limpression de ne pas être libre dans notre mouvement mais il rester plaire malgré çale graphisme être toujours selon moi bon je trouver le brouillard et le effet de lumière vraiment joli le special edition avoir permettre au jeu de ne pas trop vieillirbref skyrim se être un très bon aventure bordeciel être un région plein dactivité et de donjon à explorer
239,positif,produit recevoir gratuitementth elder scroll v skyrim ou chronophage qui luire convient tout aussi bien prendre place dans un contrée inhospitalier arpenter par un monstre un pays ou régner le froid et ou lalcool faire loi non vous nentrer pas dans le terre malfamer de pas-de-caler mais dans un univers médiéval - fantastique rempli de nordique et de xénos ce spécial edition être un version améliorer de rpg de base il apporter surtout un changement au niveau de létalonnage de couleur mais bon si vous être en train de lire ce review sur steam cest que vous avoir un pc vous pouvoir donc aisémer le modifier pour avoir un version encore plus embellir avoir propos un mod bethesda avoir introduit dans ce version un gestionnaire de mod accessible depuis le menu principal certes ya pas tout mais cela donne déjà un base pour celui qui ne maitriseraient pas nexus mod managerautre point positif de ce version tout le dlc être comprendre alors ne réfléchir plus et télécharger le il être gratuit si vous posséder déjà tesv pour le autre bah dommage
240,positif,produit recevoir gratuitementtrès bon jeu à monde ouvert on avoir le possibilité de devenir le mec le plus sympa ou le plus salaud surtout grâce aux 3 dlc déjà installé et à nombreux mod qui pouvoir être télécharger le jeu être très beal graphiquement et avoir un long durée de vie avec le dlc sans compter tout le mod installabl qui ajouteron quune durée de vie supérieurspoilattentionseul point négatif selon moi il exister deux armée - soit le premiere qui vouloir te tuer car taire avoir être le au mauvais endroit au mauvais moment - être le deuxième qui méprendre tout se qui nest pas comme lui
241,positif,ce jeu être un de meilleur jeu au monde je dire même le meilleur malgré son age
242,positif,skyrim ba cest skyrim quoi un jeu super qui offrir de grand possibiliter grac au monde ouvert et avoir un communauté présente le jeu à avoir dans son bibliothèque
243,positif,produit recevoir gratuitementc que je ner pas aimer cest le bug texture et le crash mais en soit celer reste un tre bon jeu rpg pouvoir que être un jeu bethesda sans le fameu bug bugthesda xd
0,negatif,jai modder ce jeu pendant un jour et de jour ce mod avoir toujours éter gratuit et jamais nont il éter récompenser par béthesda aujourdhui ce entreprise racheter par un multinational prétendre que lon pouvoir vendre un jeu vieux de dix an avec un édition spécial reprendre le travail de centaine de personne sans créditer et en prétendre que cest un travail qui mérite salaireskyrim être le jeu dune décennie qui devoir son longévité par son communauté dabord et il le être encore plus dans mon coeur grâce aux mod qui permettre de créer ton skyrim ton universmai je ne recommenderer jamais le jeu aujourdhui parce quils représenter un modèle économique un vision de jeu - vidéo developpé par un marketeux qui sortir dune école de commerce et qui nont de lien quavec le jeu vidéo un candy crush auquel il jouer sur son pause de midi
1,negatif,produit recevoir gratuitementskyrim sort en 2011 tout plateforme mod gratuit et illimiter sur pcskyrim soffr de dlc décent en 2012 et 2013 pour playstationskyrim sort en édition légendaire en 2013bethesda tente de privatiser le mod faire par le joueur en 2016 mais faire machine arrière suite à le réaction de fansentre temps skyrim être porter sur console next genskyrim special edition sort mais le acheteur de lédition legendair lont doffice sauf quà son sortie il reste moins beau que skyrim modder et que même fin 2017 certain mods important ne être pas encore porter et ralentir énormément le conversion de modset maintenant bethesda r tente darnaquer le joueur avec le creation club le retour de mod payantsj me sentir obliger de boycotter bethesda pour le coup je trouver celer inadmissible mais jer déjà acheter son produit donc je laisse un review négatif tant pisvous vouloir savoir le pire skyrim aller être porter sur nintendo switch
2,negatif,japprécie énormément le jeu cest mon premier elder scrolls et jaime bien luniversle gros problème se situer autour et principalement de le direction que prendre bethesda - ne plus passer par le steam workshop être quelquechose de très contraindre avec obligation de sinscrire sur un autre site perte de collection qui être très pratique pour découper le mod en différent party action supplémentaire à faire pour activer le mod se connecter sur le site sélectionner le mod lancer le jeu aller dans le menu mods trouver le mod que lon venir de rajouter le télécharger lactiver changer lordre de chargement voir si il fonctionner ig- et aussi le mod payant ou plutôt laccè payer à mod sélectionner en soi être -ce vraiment dérangeant peut-être pas même sil nont toujours pas régler le question de vol de contenu de droit dauteur etc mais celer annoncer surtout limpossibilité de modder le jeu par dautre moyen le prochain étape être linterdiction dinstaller un mod sans passer par linstallateur bethesda et son workshop pourrir voir plus haut adieu nexu et ciebref même si cest loin dêtr un avis totalement négatif je ne pouvoir pas recommander ce jeu ou un autre jeu bethesda actuellementj penser que le futur jeux de bethesda ne être pas mieux malheureusement
3,negatif,le creation club être le plus gros enculade de siècle
4,negatif,mise à jour de qui foutre en lair mon skyrimon en vouloir pas de votre mod payant pourri bande de naze de bethesdabougez vous le cl pour un the elder scroll 6 à le rigueur mais laisser skyrim tranquille
5,negatif,bon être clair on pouvoir ne pas recommander skyrim aujourdhui parce que le bénéfice être déjà fait il être sortir sur un nombre de support indécent rentabiliser sur 10 an et toujours buggémal le noter aujourdhui ne retirer jamais rien au jeu dorigine mais bordel faire payer le version anniversaire 50 pour le nouveau 55 sur console et le 20de mettre à niveau special - anniversaire savoir que cest le travail de modder qui être vendre cest simplement honteux insérer un rené même si larger son revient ce dont je doute en tout cas pas à juste proportion de son travail il falloir rappeler que le modder être le gens qui avoir permettre à ce jeu de vivre aussi longtemps et je dire jeu pour ne pas dire le licencebethesda racheter par microsoft pouvoir se permettre de faire moins de bénef que prévoir sur le ressortie de jeu 10 an plus tard et soutenir financièremer le gens qui avoir contribuer au contenu de jeu par passion prétendre le contraire cest être aveugle à le valeur de travail et soutenir un grand entreprise pouvoir importer ce quel être prêt à faire cest pas le premier fois que bethesda essayer de faire payer un mod il ne falloir pas que ce tentative être le bonnep jessay de mener le raisonnement un poil plus loin dans ce vidéo mal faite oh et nhésiter pas à faire un compteur schlag jai pas avoir le courage de recompter httpsyoutubextoolsckim
6,negatif,il être dommage que steam ne proposer pas un pouce jaune mitiger car cest exactement ce que je ressentir lorsque je joue à ce skyrim special editioncett version être indéniablement plus bel que le version vaniller mais aussi très inégalej préciser que je joue en full ultrer le effet de lumière donner un effet assez symper cest léquivalent dun enb version low de le végétation à être ajouter mais cela sarrête là le texture de arme être toujours aussi baveux le personnage avoir toujours un tronche de cake certain plante on être retravailler dautre non le bordure de leau être toujours aussi marqué et cest vraiment quand on comparer ce que un passionné avoir réaliser pendant son temps libre que ce être le mod en général ou encore plus récemment skyrim enderal avec ce special edition réaliser par un équipe de profesionnelle très bien payer ya comme qui dire un malaisebref bethesder nous donne limpression encore un fois de nous fournir le minimum syndical en laisser le moddeur finir le boulotconcernant le mod il ne faire aucun doute que le gros projet être porter sur ce special edition je penser même quau moment ou jécri ce ligne certain être déjà disponible mais être -ce que le petit mod fun être lui aussi porter sur ce nouveau version rien nest moins sur tout le moddeur nauront pas forcément envier de se replonger dans son ancien mod pour quils pouvoir fonctionner sur un jeu en 64bit skyrim être pour moi au-delà dun bon rpg un enorme bac à sable ou il être possible de faire tout et nimport quoi via divers mod téléchargé ou que jaurai créer moi même pouvoir invoquer un armée de poulet chevaucher un dragon avec le skin de rainbow dash transformer le npc en veritable top model faire un battle de danse avec tout un ville ajouter un magie complètement fou pour faire un combat darchimage dantesque ajouter un arc de quête mieux écrire que le quête vaniller et jen passejattend de voir comment le chose aller evoluer mais je craindre que seul le gros mod graphique et le mod de combat genr requiem ou asi être porter sur ce nouveau version wer and see comme on dire dans lmétierconcerner le problème de bug et de lag je ner rien remarquer de particulier le premier chargement être un peu plus long que le autre quelque chute de fp durer le premiere minute de jeu mais sinon tout tourne correctementpour finir être -ce que recommander ce version et bien je penser que celer dépent de ce que vous rechercher si vous navez jamais jouer à skyrim que vous faire un allergie à graphisme vieillissant ou que vous souhaiter vous replonger dans ce jeu sans passer 1520 heure à le modder ce version pouvoir vous convenir mais si comme moi seul le mod vous interesse je penser quil être plus prudent de rester pour linter sur le legendary edition et dattendre de voir comment le portage de mod aller evoluersur -ce bon jeu à tout
7,negatif,produit recevoir gratuitementjai passer mon vie sur le premiere version et je reste sur ce premiere car ce spécial édition mon vraiment décu en terme de contenu ajouté inexistantah si le systeme de mod payant et de non-acce à mod de communauté sou condition de se voir retirer lobtention à succe et en plus le version original avoir être retirer de steam pour vous obliger à acheter celui - cibethesda cest plus ce que céter
8,negatif,produit recevoir gratuitementl jeu être plus beau que loriginal et surtout beaucoup plus stable moins de crash et ben cest malheureusement toutsi vous devoir acheter un version prendre le version normal bien moins cher jexplique le hic cest que le problème récurrent de le version de base nont pas de tout être corriger quête bloquer personnage buggé énigme qui ne se déclencher pas sérieux jai même être vérifier le soluce quoi et cest de niveau cp certain dialogue non traduire etc etcce florilège de bug rendre lutilisation de le console de commande parfois nécéssair et cest frustrant de voir que un problème présent dans le jeu depuis un année nont jamais être corriger moi qui penser que je voir pouvoir être enfin le quête sou sarthaal fonctionner correctement ensuite le mod passer depuis le jeu maintenant il être plus limité quaver et bloquer le succès pour certain arme op je comprend mais vous vouloir avoir un carte plus lisible bah cest de le triche de coup pas de succès par contre mettre vous 1 000 000 pièce dor avec le console personn ne vous dire rien si vous aimer modder votre jeu dailleur passer votre chemin le seul côté positif de ce système être quils être facile daccè et accessible depuis le jeu même à condition que vous avoir créer un compte cest simple dutilisation mais cela na évidement rien à voir avec le nexusmodmanager par exemplebref skyrim être toujours un excellent jeu en luire même mais à part si on vous avoir donner le version spécial ne le prendre pas et rester sur le version de base quant aux amélioration graphique vous trouver un mod plus joli facilement quon être clair cest rigoureusemer le même jeu avec quelque effet de lumière en plus et même sil ne être pas il ne valoir certainement pas le 20 décart
